id_e,id_a,id_g,trait_marketing_consent,trait_prizm_segment,trait_income,trait_marital_status,trait_education_level,trait_age_range
a45b4ad2d6e8a44552764e128ebb33fa534948acf5bcd21360c2c81f4b403691,dceee419-1387-4d13-b9a8-9daab7eb8af7,467cc341-28cd-4de5-9c57-6df3f5c6c1f5,False,Soccer Moms,< 25K,Domestic Partnership,Post-Graduate,65+
3308cefcf7a3c26cb2892bfcbc30e98afd3c4c37ee0fb9387ffaa63103fc11a1,68f9f2b5-52b5-4700-a97c-3009344f158e,81310d22-3fdc-4bf0-a7f6-66cef5af50c3,True,Old Milltowns,,,,55-64
f91073424f209da673ff7032fd613ed330af2f1974a2c04e0be6d125fb54d216,ad241d00-f4ae-41e0-878a-b7025a683e76,1bacf035-5433-4703-a5e2-e24705890455,True,New Homesteaders,25-50K,Divorced,College Graduate,18-24
3640fddac6978c36d50bbc928ca9c5022ae8dd6a1fb1dc67c3e3ffe740587f0c,62028c05-b923-4559-8e27-4fb61467348c,fbaaa746-7c8b-46b3-b2db-096af17306bb,True,Landed Gentry,25-50K,,Some College,25-34
b8443806c84bc4cbdddfd45817d582abf33c06c9e7571a67b8e3616c2ceb5c25,0f413d98-e267-43e1-8fca-f6f1abb889fe,b1cf1095-865e-46ad-9034-735798b3e95e,True,Cosmopolitan Elite,50-75K,Domestic Partnership,,45-54
4b4a61a8e8ab34360f811fb82bf8b96f3879bdd3083b8e32d87e14418df5bb91,0222d76a-941d-4b6b-b621-124a496252a8,,True,Rural Resort Dwellers,> 200K,Married,No High School,45-54
fd4261b53ed9d01963b61ac7e9ba6a13eaf213862c37afa125d97907c0dbca0c,f57d721b-91c5-4fce-80d2-92903d5cb5af,,False,Blue Blood Estates,50-75K,Married,College Graduate,25-34
a2ad2c0b427827c6ce9d34fdb9377d0234f55ac66688778556c87d5c69ed2607,,10130199-7d92-4103-be96-0322808cd43d,True,Soccer Moms,> 200K,Divorced,Some College,65+
5ecbabe7df9ca94b4ca8e916602fef4624d03d808096b03147136648b816e6f8,,876f7ee4-38fc-4702-bdeb-e4758fb667bc,True,,,,Post-Graduate,45-54
0f160ad7b0400d330229280f5269ed511d7ceaccf13530f8f53113e6d2c447b0,5cfbaf88-024b-495a-81f0-917cbb135263,52f2d7fe-a044-4f0f-974d-9d615766ce7d,True,Scholars and Patriots,,Separated,,18-24
2f52f4ec431a3be3c4a08c55917fbd2da1626a06501400d7726e45d8c2a962f8,327b2494-533c-46ad-9295-4014ed7586b2,29c43d25-fe9c-425b-a76d-e02b3b564dae,True,Salt of the Earth,50-75K,Married,Post-Graduate,
d5668d4a49479dcbafa0f8a3b2c6b0b7c1f408a773437668685ecbdef1ce069e,6449dec2-5ecf-4f55-94ee-ff71e5a3f8f9,3eb5769d-ab4a-4b8c-ab88-ffb9fd78dcde,False,Rural Bucolia,150-200K,Widowed,Some College,45-54
0c21415dccb2428dc2445f1b9072d2925aaa707ceccedc229f8db3afcae008e3,c508a967-e8fb-414e-a4af-b53a48c6b9ba,d2e19c0e-d129-4920-96c5-c5d29c744ba6,True,Soccer Moms,< 25K,Widowed,Some College,55-64
5e797902b019d2ce98e2cf032e94c7a883021f67d63f0de194c53af2101f1b8c,7e06cd2e-6320-4594-9259-095eecb440db,c60b8aa7-3bb1-4710-bcc2-fd2e2072d7d5,True,,,,,18-24
47ac9ebcd77df0ceb3b3036ff3ee863444d166d898387a2cc14145262a4f97a2,,0d8df71b-3c5c-47a0-bd3f-d2b1f5751010,True,,150-200K,Divorced,High School Graduate,45-54
1b6301d8effbaf0681be93caae8fc41b8c22c3e346f01c58f13140568e1a9a5e,,123b4f13-10c5-4ec7-9b48-a31a83773589,True,,75-100K,Separated,No High School,35-44
96833ae0682a28b2b437343d4186f21dda2da5b8f2c51eb10398081c53314cfd,,4027a7fb-5da2-4eac-b0b9-2286ae01ceb6,True,,25-50K,,College Graduate,18-24
f55b0b1159863c7e3997856c21a8cf4423866077576370fc5294440ada0ebe71,e575ec9b-7bc7-4294-b30c-3eac86379ba4,775e2d99-5546-4175-bfce-009d6e4bc36c,True,Suburban Style,75-100K,Widowed,,25-34
a76cda0bf37c66408740f2525997a14da300623835cde512fc6873a75e7eb3d4,615becd6-4230-4b0c-9f12-46ade2afe398,8bf95edd-eced-4b5b-be22-b90c023e4473,True,New Homesteaders,150-200K,,Some College,35-44
3953dde2ece080b5ac435c6bd3be00dbd99f325c3bc862c8d9ad1c46950b5600,17eafe59-e7e7-435e-a3ef-1b0806391c20,5c66930e-77b5-4b57-a3c9-87b848d6b1df,True,,< 25K,Separated,Post-Graduate,45-54
f0ddbff13c00d465771760ac84278b8e675bca7f07a21cf3e1c2bc0bac6bc01f,d31af531-eeed-449a-a8d8-140bb3367f5f,d22f6e00-e5fc-4a80-bbd1-7d39f271e927,False,Rural Bucolia,100-150K,,,
5abc7c31d0462859e33534296a31f2a5811cb0fe5e475c937ee88a6eec3b27c3,45e3f5d8-6c66-413f-9120-43bd1f520938,73e71e55-808c-40c2-ae73-0cd90c315e02,True,Hometown Retired,100-150K,Separated,College Graduate,55-64
5463cf7e7bdf72305bdf0510b12d669185b6e688a29787a34092d15babaf39f9,,b5a31a1c-239b-47fb-882a-a1e308a85d45,True,Middleburg Managers,75-100K,Single,College Graduate,18-24
062076a585b814c37f6ae8eb778d5cb58d969122bdc9919265bb3957fedc1490,c58d296e-cf25-4f64-b315-260f50f98f28,,True,Rural Bucolia,50-75K,Divorced,Post-Graduate,55-64
c57c90aedeec8d1271cd49e6d739cbe6547b93ddfa957d62b5656297ed0b8f15,015fd476-6ca0-402c-a1b0-94b369c5e387,30f1bf62-cc51-4085-a5dd-4506d04ff0c0,True,,,Widowed,College Graduate,45-54
dd659d53e85cd6c677d447343a7f1bf36410095d5a7d1016e296afeb201f027f,99735086-6f25-4443-948f-2f95c6b70108,,True,,,Domestic Partnership,No High School,25-34
9a59b0af41cfcd8c8b0eee7571b5bfb90e3357a6cda80142255b2c7dcf1c247a,84925c72-faca-4fa8-b9ae-965ba425b52b,eda14111-0592-40b0-b94b-4372e3646ce9,True,Rural Bucolia,150-200K,,,
7026080bdfaf035f170120e1a3065c6c6487ba8cef625335c23b527a3dc0514e,b66cd85c-f10d-48ec-b1e5-4c8095dc85ff,e28657c0-b315-4aab-96fb-ab3c1353fda2,True,Booming with Confidence,25-50K,,High School Graduate,65+
58a3b24ca1ea4808fb389d028a666b5e444764f725f116dde393d6af56e32f10,10d46941-a747-40f9-9e9a-e3a0908e0348,64f51f30-ad9d-4a1a-9957-67c98b9eb627,True,Booming with Confidence,75-100K,,College Graduate,18-24
ac759a57615fbe6125d979c8b6e4769f92ae939295c9071f2c5b9284444916d4,269fb73f-e66b-48d0-9561-fe6608ef9386,34df4ca0-b375-450b-b6b0-10c5443133dc,True,Middleburg Managers,> 200K,Separated,Some College,
d377acf9c295bd0c3d970b2c2ec514995c2cbe1b4d94a9170248b7e29bcebb74,1a8143e0-a04b-419f-aec6-3dcb45b407e2,390cbfe3-4b5b-416f-8314-2f5edbadd5ce,True,Middleburg Managers,50-75K,Separated,High School Graduate,25-34
e4ae27bc57ca1416e582ad6f1178d07e3fe3c0d4e81d312fef4edcbef441d538,48435ad8-db9e-417e-aeff-b8c010bf77f1,539022dc-ff63-4be2-805f-761b4fda7ed6,True,Country Squires,25-50K,,,55-64
c4cdba3fb301acf2b7e1d9ed81aade690040123c9e8be110749659f56a04d663,67ef518c-35a5-430b-932f-fdac1d8b4fde,0605b4ff-dfbd-4658-9fa1-cbaf3aac7ca2,True,,25-50K,,College Graduate,18-24
28d647d8dd8219c2efcf668298f31ec924fa1c484c3bda6695ead4814aff3064,14693f64-6a5d-4d3b-b1d5-39b065f54e9e,fd117dbf-5f6d-4f52-b127-88496fe0bd56,False,Booming with Confidence,< 25K,Separated,Post-Graduate,35-44
db58b98e9ad5447c99707e6c6f62b520998fc9c476299e0d116b7e95b77999c3,eb36bd05-fa72-4391-b180-2e0a9d68a6d3,9674c836-aa09-40fd-b4a9-696cd272f888,True,Landed Gentry,75-100K,,High School Graduate,65+
a95d3efadfeffc0e340000c001c4b15fc911782a986ac92b181152d717d3a9cc,7283bb89-4c3e-4c4f-9bea-af92eed1b20c,a20804f3-035d-4672-b414-26498983df99,True,Rural Bucolia,50-75K,,Post-Graduate,
e8dfdc3357166b51f6ae5153e1d8d850a6381422802a8f074767f7161c3b4934,c134a13e-9cf1-4942-b82c-96ee192f2a01,73f2dc52-787e-4e38-8865-e5b7e303c536,True,Soccer Moms,< 25K,Domestic Partnership,,
b2140bf4082e7ec0df8c1934c875acdcdb3b92ebc71389fe9204c1757279bec8,373555a8-b28e-4d5f-a898-80a272796084,,True,Metro Renters,150-200K,Single,High School Graduate,45-54
,876efe3c-2533-4811-8fef-5a49bc3cf36e,,True,Urban Achievers,50-75K,Single,Some College,55-64
44eee0540f5c0e89bd600431f86b28701fea23c492aea035e002c0a144f56947,55e7d93f-8764-427e-9bb5-03ed059c7c32,4f458cb7-99e9-40e8-9ea5-240ef8dae054,True,Rural Resort Dwellers,> 200K,Single,Some College,
51a17a09112547211459d55126ec7f645e16de959a0f1a05c6fa559165a9f16f,73e2de7a-9f64-419e-8f7e-f89e01e9d448,6a2d8007-672e-4630-9bd8-639266f5a59a,True,Booming with Confidence,75-100K,Single,High School Graduate,35-44
1788430b9c72708354c54a9e7b57522b1aedcff7c7ec89b783bbffc2f0c5c403,,758482f9-c7cf-466e-8769-7be87a315947,True,Rural Bucolia,75-100K,Divorced,High School Graduate,35-44
b2a0e84ea15f4e4eb659e2fb4c9e2a2c7ee173d20d5600cde0002d79f39b995a,,cd6d790d-6f44-441d-83f9-d052006b5fbb,True,Soccer Moms,> 200K,Divorced,,25-34
0817e2a4de43e0d901b579ab58f1d671a040682bb01bb5458c4fa48bf9af9860,eb25715a-2c98-42d0-82c0-a7283a21e183,578eb1f7-6157-4488-a8eb-32e908d36dc6,True,Families in Motion,< 25K,Separated,Post-Graduate,35-44
9ee3709050def38313379a2cedd4ede8dee24253bc6ab6cf52aec1a41a79b3f1,4e263413-7dd7-461e-ac4a-1526780c4585,79bf2a08-f909-4e87-a29e-0f0403d4e406,True,Rural Bucolia,,Single,High School Graduate,25-34
f0946254c38e5d6b6b9d6b05db68ed34442f65d9cb9d1b53c79b6b08bfbad134,11c19095-36f2-4400-927c-206a7cf16459,7b778cb1-65e0-4056-9eb2-2267780d671c,True,Blue Blood Estates,25-50K,Domestic Partnership,,45-54
503f81b22e6e8fdbed2ad10b4cfe0b781f38741af6c1b2cf6d77e84764fa7b28,a0d8e166-549c-45f9-9c52-c3d8940ad957,0fc99bae-067a-4e22-9c7c-f224f38aff59,True,Landed Gentry,100-150K,Separated,College Graduate,35-44
10b4ec630f5968143c56a57add88dca78c64b5748390fa8b99072bef7af3db43,d5ea8910-c952-47b3-80f4-73fd34b6064d,,True,Blue Blood Estates,150-200K,,High School Graduate,35-44
a0a8eabaf0c7cabfb2111d123e0a5f1ebd1a20946f1b4fb3e9b82a5e89d94f0f,06130e87-2707-4725-b8a4-45dc8a019ec5,d4e6197a-eb37-4d41-a613-8afad0c04ca0,True,Hometown Retired,,,,18-24
524134a6274f7268fabd0b5c5cc3432e01c2ee447afebe89a19682bf16be85fe,674513d8-d5bf-4d15-b4f0-be616bb0bafa,910181cc-396b-4cf8-a60d-6b0c5fdf2976,True,,75-100K,Domestic Partnership,High School Graduate,25-34
b26ee881fd39d98e4b08d51bb662458002d3bd5855b051c6d2af1fe24996389a,7e3f0038-83c4-4e82-8330-6f805f66ffdb,,True,Booming with Confidence,50-75K,Widowed,No High School,45-54
d124ac75111e3f872e23eaebdd984ac9d632dca46f0cca6ce9ac727d08f50b1a,81acf301-bd9e-43fb-adb3-e9ed38e41fb6,870180f3-93f0-426b-819a-ecb414b3a974,True,Scholars and Patriots,,,,35-44
,af5a805c-bf0d-4cbf-9c64-504fda179483,46cb288e-3f46-46c5-b825-4f57dae2e563,True,Booming with Confidence,150-200K,Separated,Post-Graduate,35-44
adfe303b5652227c337305982e5c64caa95220b8a74a8caca1f2a214b5a5c82a,16b56e26-b983-4f35-8a0b-b3ca94ec2216,d8568909-6d1e-429b-ad83-edeb010163b6,True,Suburban Style,,Married,Post-Graduate,25-34
cef64978b32fc639cb9ad488ffaed28631ce71e512757722d46d64f69a269800,c794da8e-5c56-4d8f-9785-628807d72bd9,,True,Middleburg Managers,> 200K,Single,Some College,18-24
698bc7ab9dda663882c2207786240af9dd1284c324ac9ae02fffc7a1f8b5dd2b,e38160ec-03c8-455b-800a-b3991387e32e,30f58628-64bc-4ad0-956a-fbf268e638cf,True,Suburban Style,100-150K,,College Graduate,55-64
15923ec795820e7b8d029a128106c6de64e5930b1aee6a66484c44151c9f2888,5a363aba-3a24-45a8-ab58-dcfd7a27ec83,75486c79-e842-4a26-a16f-5d952a9e2513,True,Rural Resort Dwellers,150-200K,Separated,No High School,35-44
203a26df029b68af565c3c1c73d64022ced0e984788ce5ad05cb60847bc7b5c3,231944b4-3144-4fa9-bac0-ba6bee0e7e28,ce5ce25b-18bd-4386-8eba-e70632eda5cc,True,Suburban Style,,Single,,18-24
b5b2443e20c446f396b5b37607ad532c3614cf63e9696531fb9f5ac1c17c8be4,215b910d-9c87-418b-a30d-624ee35ba980,3742fda7-a585-4677-b017-befead48cee7,True,New Homesteaders,25-50K,Separated,No High School,55-64
8668da27b816d2bc9d49a6a649045a95f3053b4a1ee635fd108c848256688bc7,9fa6d61a-1b53-4eaf-bb38-40e577c7282d,afb16374-0e63-4620-9095-389bb5886fb6,True,,> 200K,Divorced,High School Graduate,65+
6e7e148736aef6c9b2130392dbb1a2f188aa08ad4b6e2f0b0fc11703cf5120c0,1320a15e-3cfc-4c75-8273-267afcef7497,19bb55af-f34f-4edd-9d9c-786d93e6858c,True,Blue Blood Estates,100-150K,Domestic Partnership,Some College,55-64
80886fa32a1d4e8b3336afd4491f37fe219eb8139d9d721fbe868a264a291285,853f4510-25d8-4e78-9916-a3628800bec8,,True,,25-50K,Widowed,College Graduate,25-34
57755bebec95a1dcb08a77a058084a863ff9012675a3a1b7935b1b8dc6e10ea4,,2249a2f9-593d-4a03-b195-5404bbaa60a9,False,New Homesteaders,100-150K,Separated,,35-44
0ab2e4bcfac07f77bd6970dbd20abbea33140e8557c3a4b9563839dee036b04f,962f397b-0021-4d91-b064-30f21bde22fc,6548265d-90cb-4989-b01c-38348d23c81e,True,Hometown Retired,75-100K,Single,Some College,
4474e40cfb231bce4b877a038c8bb197d62dd5e027b81f185042b612f313eb72,,,True,Country Squires,100-150K,Married,,25-34
32df394f801fa9ef048ad1a32959af2a2826e331d31038da578272bba2d9ffbe,,,True,Booming with Confidence,100-150K,Domestic Partnership,College Graduate,25-34
62207a6ace67fe779c2606eb2766a600af35953b8c389f4aa3597ac5b67d6802,2d621a49-53aa-424b-9ff0-f1abc35e8dad,c5ccec3c-6f9a-4608-9b3d-b56ef336265d,True,,< 25K,Separated,College Graduate,45-54
3620c00b5ce21d772cd52dbcf23d0f5b79612faedd1aff88a918766db77885e1,,93ce0cc5-b057-47c8-8b09-0d9cab7e4ff3,True,Booming with Confidence,50-75K,Separated,College Graduate,
c2feffb9412c6d66353addfe84bafd97fa27c0bdce3259ac51b244d0594b2f49,f8e1916d-c838-4314-a0ec-f9521c8c8690,e79dae4c-e960-4c65-a734-fe99969b109a,True,New Homesteaders,< 25K,Separated,Post-Graduate,45-54
cda8ef81681ec405ce597a9291c670501252eac6a3305af9d92991dbfe4c3799,d80c8d01-ef08-4950-be64-742b8b9c3b78,2af70d25-3267-44be-9856-06f2dfab1b64,True,Scholars and Patriots,50-75K,Widowed,Some College,65+
4d5909cc3371dc8acceb5e66cf37d752be32f2bf06449eadf4236a35e90d967e,476bfe69-cbde-4a99-89ae-853a2edec43f,e0a18048-67a3-4bff-81fc-72e82a9120b0,True,Old Milltowns,< 25K,Domestic Partnership,Post-Graduate,18-24
efb22b2bb2086261963b4f12d02890b21c4fb53cb256a5cfcd2287fa0f4667a5,3c66b9fc-af97-4dd4-b795-afc356a5914c,e9b73a15-1dda-4d49-8afe-48f36c2106e6,True,Cosmopolitan Elite,50-75K,Married,Post-Graduate,18-24
15795a76c1cbb2152ea312297f5d8f5642b9d9d9dda44a4dfb0a7c0fc69f616a,ee72f4ef-2f05-42c8-8b54-7090dd1ebcc3,,False,Hometown Retired,25-50K,Married,High School Graduate,55-64
32060fd8c4a883de16dad1ae7c37873fa8d9d68f7fadb29d8a2b7671b738b359,bc7d9ccc-d567-4c38-975b-6c6ed8898ec4,c752bb5d-44e2-41d9-93bb-8dab80cb510d,True,,150-200K,Single,No High School,55-64
4569d393d93c5fcb4d08507d5b4a20af83dffd7309034a865a6aa69536dacd4e,926c1906-064b-45ba-a056-65ff91559f2a,a6728b02-be9e-4cbb-b864-c284c5cebff6,True,Rural Resort Dwellers,25-50K,,No High School,45-54
666b8eb16073f3d5911d051f38d7cd8c2a86d59d229667a0e9ac1953ee696836,8ff0b1eb-ca39-4da4-89dd-0b5fe1105014,2e14092a-97ea-4c91-8cc9-ce3618986584,True,Country Squires,25-50K,Single,,45-54
74c22dc08db8fbe08e2764982a95879ff917bd08d25086600d41f4ed2db8c53a,bdf9298c-0c62-420e-9ea8-20461445fa8d,fc6b3124-0701-47d8-8f25-35449ae7fe1f,True,Cosmopolitan Elite,> 200K,Domestic Partnership,College Graduate,35-44
b048b85bd3f848966cf4349b46b3eea8108b32afad7ceff225af054976c11a0f,fab0b3d0-5326-454e-ae15-9c37a41a7a0b,d714b7e8-419f-4652-9f9c-33b1999995c0,False,Greenbelt Sports,,Domestic Partnership,High School Graduate,
d3bd587243b8d6a202c6a8050f63155e4bb9af94f8efbfac7d916a75390b29a8,,1def410a-aa61-4ccf-ad63-f1f728d7fdce,True,Rural Resort Dwellers,,Divorced,No High School,65+
0f62355e051cb437ea3980034582217e81e2d807e3b6aea296c1e86a9ce26dfb,7dee1c45-8158-449d-b667-3c6c378a80b4,9d99366b-7786-488d-8674-eb26ae9f9464,False,Hometown Retired,< 25K,,Some College,55-64
4c7cdc18c6d7a0d86b1d3a3798666f97be74331810cb1ceb42118db819bb89e5,4a634d62-4d56-4b62-9b43-0e232cb0a48e,ace25c3d-30b8-4ac1-ac9b-c4eed0d13c98,True,Middleburg Managers,75-100K,Widowed,High School Graduate,
73959e82a122f331896e8eb903d9d8c0ccca297b411930dbb25b8d52bdece1e6,2311f739-819a-4b35-8661-e77585e78958,1278197b-292e-4bf5-83c7-cd69e3dd4e30,True,Rural Bucolia,> 200K,Separated,Post-Graduate,25-34
e59999c9be0e14c0da9b61ad7938e486f42b0fbae904e2de3969e2b41dbb2aff,1dfa7de4-cf99-4396-b48a-75b3bad0426f,cbc7e2e3-e5d9-4ce3-991f-580ab353ea20,True,Greenbelt Sports,> 200K,,High School Graduate,
98c7a107e8f92c5bcd97d3045f9725dfc72cf5af0e728c6ca9a7925c419045bd,5de1f846-f942-4a08-a3e0-a3487c42287b,,True,New Homesteaders,> 200K,Single,,55-64
e3adc1c285414b513a10b7f1400be4657c16364a5ea35d5419080de8f48263d8,073cc0e8-a18f-4b20-b357-f34c87894a33,fed5eefc-0d62-4a80-9a71-c1d59d6ac59c,True,Soccer Moms,< 25K,Married,College Graduate,65+
ec7b12897ce00d05e40dd80e39614b16523185db0eeb8f562305ac5df00412b3,e4036798-435e-40f4-9f75-8e70de880a17,,True,Booming with Confidence,> 200K,Domestic Partnership,No High School,45-54
bfe4a49f3bf44f7ad76c3908bd3d9a778215c7d73e5366591c48ea167b27f195,55a21cff-4263-4feb-b0e6-bb100a353bac,8180aa22-6413-45c8-9048-2cf179486010,True,,50-75K,Widowed,Some College,45-54
4b23785b750c566c2d9b51b38354f25e1b0d2cb550486b1bda73b225795fcc7d,b1247b81-858d-497d-8615-6b991dbd1fb6,,True,New Empty Nests,,Separated,,45-54
e1310f157a7aa23b9642841a3550cc43ec95bc2309ca44445ffe1b8a73c01cb1,e7d60c1e-8143-44f1-a168-0d21c5b96584,12a5a155-ce64-47c2-8126-608c2bbe1d0c,True,Old Milltowns,< 25K,Domestic Partnership,College Graduate,65+
ff4ea871beae125ed5c489693844c389d4980a5f13c4a8c307d7e481525a09ad,6d6e62dc-10bd-476f-9359-5d0653d47bf0,8c983658-adbb-4bec-bb6f-0dc04e9945ef,True,New Homesteaders,50-75K,Widowed,,
,ba641647-ab46-48a5-8cde-c0d1b0575273,097de844-d10e-4087-b4b2-0c38e6092cef,True,Landed Gentry,,Domestic Partnership,Post-Graduate,65+
1697889b29250af910e52c12e298efe1a3f992cc31f4e8c6e781d0f3e02aa515,307f5a7d-0fa9-46b7-8bf8-bba923fc42e0,65484c85-6420-4847-b6ba-bf163be1f6eb,True,Metro Renters,> 200K,Domestic Partnership,College Graduate,
ed926ca7efeff01f79ff31f435aa7fc9f12b7aa35f153215c41ffd9de8b07cf9,,0957120f-d600-49e5-95d0-cd4593214337,True,Middleburg Managers,,Domestic Partnership,Some College,18-24
4323a9948a5eda85ef1a6d2410e20822d885ec226e3b9c57f49386d9ef1c7691,b088b07b-b07c-44ba-a0c6-87d3162c1bc9,479269d8-f69b-4485-a40c-271a6308e53d,True,Middleburg Managers,> 200K,Single,Post-Graduate,
7ac57dee7cc45de792bcad9fa83d798589204c3b1f74b0313824a0f5fb29a307,,07169c1e-415f-427c-a8c1-e29fc2ccc4a9,True,Old Milltowns,,,,65+
8ef803f76b9edd66342381d463f5679a5a5dc064af5d8841fd8d6e9617437da4,ffbae4e9-a70d-4a73-813f-2e8f6b4bec9b,,True,Blue Blood Estates,> 200K,Separated,,35-44
425e223ba52bec7cfba790cae50db344f1395a2989c5c6cab6501af50d1d5ce1,a4f756a8-2910-493d-9c69-7d2ae5811650,261a5581-5501-40cb-a21e-5c887dea7099,False,,,Single,College Graduate,25-34
45a03ffc8c81d46745202a537f0ba654cb3eb3759dbc288d69228c47c30cfa37,77867953-4fc8-48f6-ac3d-c4426a93d18e,6ae5831e-d0ec-41d7-bcb0-8f27d3fc575e,True,Cosmopolitan Elite,,Separated,Post-Graduate,65+
15dba661609c047f26f298a14922fab5beef67f186f487d35b5cb03c109ecd71,,57e4757b-ce61-45fd-88ab-43b39fbb8d16,True,New Homesteaders,,Divorced,,65+
8f0a72d1d7ecd29d8b544f499edcfc0553b422156ec42608c4f1287b1ac82d5c,1fe582ba-ad05-4b56-8994-ae29c6468391,2ae88e58-6725-4a1e-8b46-36ba1d06852c,True,Urban Achievers,150-200K,Separated,,65+
35f322dc83c3a40abeeb29ff04b59ca0d20dc0c43ac4edec1aa92b8310addd09,6be69a66-1609-4355-ae14-7ba8a2cb1866,,True,Rural Resort Dwellers,100-150K,,,35-44
ad1fe48820ced51d4c3f6ee437c44e97be2e55ab02d7b4bb978be5b79362b64c,4b680340-e219-440d-b910-214155156f22,5294e15d-e5e2-498b-ae81-049d8bf58de9,True,Country Squires,,Single,College Graduate,
406ba7ed778f1d2bf68c50ace88e74eb952e8dff0248c43743de846c182e502c,,129da5ab-531d-4577-80ea-5e04e19d7b49,False,Families in Motion,< 25K,Married,No High School,18-24
49cda9bfd9564804d4a6a7cf07402ce0653cbd2ea1e3b9ef15eadd3e661b4f4d,ce0fc526-b044-4099-98ed-4219ae4e0f41,e269ac13-93bb-4bc0-8eea-aa584770118a,True,,< 25K,Single,Some College,25-34
,66d88af9-5abb-4ab3-ab3a-4c876341eb29,64471f34-d117-4065-908b-253b1ee1ae16,True,Families in Motion,25-50K,Single,High School Graduate,65+
80e6173abc6b73421d290002b7578f6d43e01794762824942e46a3d1422c510d,c946144e-fb40-447c-a15a-deb305d46f66,b8545b92-e546-4d37-8556-b4d2f6f7c102,True,Hometown Retired,,Separated,Some College,35-44
06718a36c9480d97147da1dd84057158cb91dc7436d797292a3e4cefc445361d,0a4d1b57-9a35-4788-824b-dc1cb66ad1e3,,True,Landed Gentry,50-75K,Separated,,35-44
d9af2c691649f221e8c5fe8caa9d1647a02415503fa9d315f807bffccf2e7bfb,,f14ecfbb-3b22-4819-aaf8-d1bb460ef11a,True,New Empty Nests,75-100K,Widowed,College Graduate,25-34
5e7930239614f9c0b744d3fe6e369818e552c3c96daf947ea96c7725bae89f28,f8a2f299-6a15-4c93-9157-725d13c0e456,995a10be-54ab-49ad-940a-e6abd832c7bb,True,,100-150K,Divorced,High School Graduate,45-54
4766d2f9b91fa9efbf64951dd0df088bbfe52d0f7fc0842e559efedfdfd8cf8a,e72a4d5c-804a-43b7-9c0e-62ee83502d9c,b2b4d38f-90e7-4b45-b178-79248a8c827a,True,Greenbelt Sports,75-100K,Married,High School Graduate,18-24
,12e7166d-5427-42b7-af34-5e8fc2bf71f7,85fc1d50-e2db-4fa6-848c-af1822d5765f,False,Old Milltowns,,Domestic Partnership,College Graduate,45-54
7cbe011b0b1b9ef62052fc112a1fbdb07e8b20c6bd2b0444c890ca365bb93d28,4fd958d1-2452-497e-acc9-cb35edc4caf2,e0e34fde-38b2-4e03-988f-9afbd3da62d8,True,Booming with Confidence,150-200K,Married,Post-Graduate,65+
9fe2c498cadca064c47bfa1c8350ed6d0dcd682315368eb28a1d3edbaf01b701,95fe74a9-783f-4b57-8a60-737f4737adcf,d498ad32-0221-466c-a272-1f5f20de011c,True,,> 200K,Widowed,College Graduate,
a5b1faac0043b5c8714d1afeb059b247d1c69948fc0e1b5cbd77650f91deb271,,9dc2cda4-adbd-4e35-84ce-113ff9cd736b,True,New Homesteaders,> 200K,Single,College Graduate,45-54
0d774322b120a27fff88b269173af13c7d81fe80fadb0bcc66ae32dd35cba9d8,7df4dbb6-152d-4cd4-94f2-52167020ed43,b1d6ab57-ae84-4362-a1d2-cb2de71a4b99,True,Soccer Moms,75-100K,Widowed,Post-Graduate,18-24
dfbd88e4cf1abdfd4ec46d8a5d7128272a2578715788c20f6a0e0aed9d23ff72,ca69e777-979e-4118-aaf5-0685fd52cd81,,True,Cosmopolitan Elite,25-50K,,,25-34
0084414c260573a903c649a8071f8a5687fbfbe0071eda48eabf85fa24385c18,2aea1140-13ea-4108-915f-bddb313a6495,0774e8b8-ff72-4296-9091-8b8a0b8756f9,True,New Empty Nests,25-50K,Divorced,,55-64
1e1a8e62c777bb76b706335df6f8b9c46e171ec6c7244c7cb8ae6846d855910b,ef8c0502-f900-44c9-9331-d34d46bb852f,,True,Country Squires,,,College Graduate,
b9f2db2d586bed89a38d0645b93ffa128a170bcb36f1d1654fc6f7fbabe83878,3fe60967-d1ef-48e6-b54b-6c1d9972ea11,4e3e4343-07de-4cd9-9121-22c9b7aedf22,True,Cosmopolitan Elite,,Separated,Some College,
e66ab465a85e9672f137d9af4868371f1486ff511c9b4f5e79b7c79ca8664f8e,dcb0a395-c713-49ce-85b6-99d55fec30b1,e2ab30d5-0079-4bc0-9626-538dd78c85b5,True,Rural Resort Dwellers,75-100K,Separated,College Graduate,45-54
81e094974de12dd7ab98356dc85947357a0abc04d8d2ba10afb1cfcf9f5f9bf4,71b1ed48-7006-4709-b213-dc9169f6e888,f4b674bd-7f11-4ab2-b636-24cfcd21c0e1,True,Scholars and Patriots,100-150K,Domestic Partnership,Post-Graduate,55-64
7ef28763f6b9326ba45df30204710033f0746a59a4afadc2db0cf4f40554a37f,c493e5ce-8e5d-40d6-9c80-84347a4b5312,08000d1c-20ef-4f0d-8986-17c12276a7e8,True,Salt of the Earth,50-75K,Widowed,,18-24
76e7deba08259dcae15f2705a435d4ba0e711adb5d4fc303f463557138b11252,e3f16db5-7ef6-4796-93eb-48ec828b3953,2dadb44d-fc2e-4aa5-908a-41e6b30408ae,True,Rural Bucolia,< 25K,Domestic Partnership,,65+
